table_name,column_name,foreign_table_name,foreign_column_name,constraint_name
buffacoin_ledger,destination_id,destinations,id,buffacoin_ledger_destination_id_fkey
buffacoin_ledger,state_id,states,state_id,buffacoin_ledger_state_id_fkey
crawls,route_id,routes,id,crawls_route_id_fkey
destination_ratings,crawl_id,crawls,crawl_id,destination_ratings_crawl_id_fkey
destination_ratings,destination_id,destinations,id,destination_ratings_destination_id_fkey
destination_ratings,tag_id,destination_tags,id,destination_ratings_tag_id_fkey
destination_suggestions,state_id,states,state_id,destination_suggestions_state_id_fkey
destinations,state_id,states,state_id,destinations_state_id_fkey
jalapeno_content_candidates,run_id,jalapeno_runs,run_id,jalapeno_content_candidates_run_id_fkey
jalapeno_content_decisions,run_id,jalapeno_runs,run_id,jalapeno_content_decisions_run_id_fkey
jalapeno_content_memory,run_id,jalapeno_runs,run_id,jalapeno_content_memory_run_id_fkey
jalapeno_content_performance,run_id,jalapeno_runs,run_id,jalapeno_content_performance_run_id_fkey
jalapeno_content_strategy,report_id,jalapeno_growth_reports,id,jalapeno_content_strategy_report_id_fkey
jalapeno_errors,candidate_id,jalapeno_post_candidates,id,jalapeno_errors_candidate_id_fkey
jalapeno_errors,post_id,jalapeno_posts,id,jalapeno_errors_post_id_fkey
jalapeno_errors,run_id,jalapeno_runs,run_id,jalapeno_errors_run_id_fkey
jalapeno_image_assets,post_id,jalapeno_posts,id,jalapeno_image_assets_post_id_fkey
jalapeno_image_assets,run_id,jalapeno_runs,run_id,jalapeno_image_assets_run_id_fkey
jalapeno_instagram_posts,image_asset_id,jalapeno_image_assets,id,jalapeno_instagram_posts_image_asset_id_fkey
jalapeno_instagram_posts,post_id,jalapeno_posts,id,jalapeno_instagram_posts_post_id_fkey
jalapeno_instagram_posts,run_id,jalapeno_runs,run_id,jalapeno_instagram_posts_run_id_fkey
jalapeno_instagram_posts,video_asset_id,jalapeno_video_assets,id,jalapeno_instagram_posts_video_asset_id_fkey
jalapeno_performance_summaries,generated_by_run_id,jalapeno_runs,run_id,jalapeno_performance_summaries_generated_by_run_id_fkey
jalapeno_post_candidates,run_id,jalapeno_runs,run_id,jalapeno_post_candidates_run_id_fkey
jalapeno_post_metrics,post_id,jalapeno_posts,id,jalapeno_post_metrics_post_id_fkey
jalapeno_post_metrics,video_asset_id,jalapeno_video_assets,id,jalapeno_post_metrics_video_asset_id_fkey
jalapeno_post_patterns,post_id,jalapeno_posts,id,jalapeno_post_patterns_post_id_fkey
jalapeno_post_patterns,run_id,jalapeno_runs,run_id,jalapeno_post_patterns_run_id_fkey
jalapeno_post_scores,post_id,jalapeno_posts,id,jalapeno_post_scores_post_id_fkey
jalapeno_posts,candidate_id,jalapeno_post_candidates,id,jalapeno_posts_candidate_id_fkey
jalapeno_posts,run_id,jalapeno_runs,run_id,jalapeno_posts_run_id_fkey
jalapeno_posts,video_asset_id,jalapeno_video_assets,id,jalapeno_posts_video_asset_id_fkey
jalapeno_report_logs,run_id,jalapeno_runs,run_id,jalapeno_report_logs_run_id_fkey
jalapeno_runs,selected_candidate_id,jalapeno_post_candidates,id,jalapeno_runs_selected_candidate_id_fkey
lb_user_badges_counts,user_id,users,user_id,lb_user_badges_counts_user_id_fkey
routes,stop1_id,destinations,id,routes_stop1_id_fkey
routes,stop2_id,destinations,id,routes_stop2_id_fkey
routes,stop3_id,destinations,id,routes_stop3_id_fkey
routes,stop4_id,destinations,id,routes_stop4_id_fkey
routes,stop5_id,destinations,id,routes_stop5_id_fkey
routes,travel_tag_id,route_travel_tag,id,routes_travel_tag_id_fkey
user_badges,badge_id,badge_catalog,id,user_badges_badge_id_fkey
user_badges,user_id,users,user_id,user_badges_user_id_fkey
user_preferences,user_id,users,user_id,user_preferences_user_id_fkey
user_wing_battle_votes,battle_id,wing_battle_options,id,user_wing_battle_votes_battle_id_fkey
wingman_intake_logs,destination_id,destinations,id,wingman_intake_logs_destination_id_fkey
wingman_intake_logs,state_id,states,state_id,wingman_intake_logs_state_id_fkey
wingman_intake_logs,suggestion_id,destination_suggestions,id,wingman_intake_logs_suggestion_id_fkey
