schema_name,table_name,rls_enabled,rls_forced
public,badge_catalog,true,false
public,buffacoin_ledger,true,false
public,buffacoin_wallets,true,false
public,crawls,true,false
public,custom_restaurant_sourcing,true,false
public,daily_xp_claims,false,false
public,debug_logs,true,false
public,destination_ratings,true,false
public,destination_suggestions,true,false
public,destination_tags,false,false
public,destinations,true,false
public,friend_invite_codes,true,false
public,friendships,true,false
public,fun_facts,true,false
public,jalapeno_content_candidates,true,true
public,jalapeno_content_decisions,true,true
public,jalapeno_content_memory,true,true
public,jalapeno_content_performance,true,true
public,jalapeno_content_strategy,true,true
public,jalapeno_errors,true,true
public,jalapeno_growth_reports,true,true
public,jalapeno_image_assets,true,true
public,jalapeno_instagram_posts,true,true
public,jalapeno_performance_summaries,true,true
public,jalapeno_post_candidates,true,true
public,jalapeno_post_metrics,true,true
public,jalapeno_post_patterns,true,true
public,jalapeno_post_scores,true,true
public,jalapeno_posts,true,true
public,jalapeno_report_logs,true,true
public,jalapeno_runs,true,true
public,jalapeno_settings,true,true
public,jalapeno_video_assets,true,true
public,lb_user_badges_counts,true,false
public,level_thresholds,false,false
public,onboarding_analytics,true,false
public,route_submissions,true,false
public,route_travel_tag,false,false
public,routes,true,false
public,social_activity_reads,true,false
public,states,false,false
public,user_badges,true,false
public,user_blocks,true,false
public,user_contactus,true,false
public,user_events,true,false
public,user_feedback,true,false
public,user_meta,true,false
public,user_preferences,true,false
public,user_wing_battle_votes,true,false
public,users,true,false
public,users_check_profile,true,false
public,users_check_route,true,false
public,wing_battle_options,true,false
public,wingman_intake_logs,false,false
public,xp_ledger,true,false
